Letterboxd list export v7
Date,Name,Tags,URL,Description
203,Ran,1985,https://boxd.it/1Tlu,DVD -- Criterion Collection (original print)
204,Rango,2011,https://boxd.it/QPk,Blu-Ray (Extended Edition)
205,Rebecca,1940,https://boxd.it/2aQa,Blu-Ray -- Criterion Collection
206,Red Rocket,2021,https://boxd.it/sGpi,Blu-Ray
207,Requiem for a Dream,2000,https://boxd.it/29VI,Blu-Ray (Unrated Cut)
208,Reservoir Dogs,1992,https://boxd.it/2agc,DVD
209,Return of the Jedi,1983,https://boxd.it/27Vm,DVD
210,RoboCop,1987,https://boxd.it/22Wu,DVD
211,Roma,2018,https://boxd.it/f69M,DVD -- Criterion Collection
212,The Royal Tenenbaums,2001,https://boxd.it/1YHU,DVD -- Criterion Collection (original print)
213,Rushmore,1998,https://boxd.it/1TAO,Blu-Ray -- Criterion Collection
214,Saraband,2003,https://boxd.it/rkw,DVD
215,Satantango,1994,https://boxd.it/1j9M,Blu-Ray
216,Schindler's List,1993,https://boxd.it/2aq2,DVD
217,Scream,1996,https://boxd.it/24EC,VHS
218,Se7en,1995,https://boxd.it/29zs,Blu-Ray
219,Secret Sunshine,2007,https://boxd.it/27CY,DVD -- Criterion Collection
220,Seed of Chucky,2004,https://boxd.it/1UgA,Blu-Ray
221,Seven Samurai,1954,https://boxd.it/2axi,DVD -- Criterion Collection
222,The Shawshank Redemption,1994,https://boxd.it/2aHi,DVD
223,Shiri,1999,https://boxd.it/1Wtc,DVD
224,Short Term 12,2013,https://boxd.it/5f6s,Blu-Ray
225,Sicario,2015,https://boxd.it/8i7u,Blu-Ray
226,The Silence of the Lambs,1991,https://boxd.it/2aHW,DVD — Criterion Collection
227,Sin City,2005,https://boxd.it/2aVk,DVD
228,The Sixth Sense,1999,https://boxd.it/29Js,DVD
229,Skyfall,2012,https://boxd.it/17Fc,Blu-Ray
230,Smile,2022,https://boxd.it/xjfE,DVD
231,Snowpiercer,2013,https://boxd.it/3Icg,Blu-Ray
232,The Social Network,2010,https://boxd.it/17ue,Blu-Ray
233,"South Park: Bigger, Longer & Uncut",1999,https://boxd.it/1YAO,DVD
234,Speed,1994,https://boxd.it/28qk,DVD
235,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,Blu-Ray
236,Split,2016,https://boxd.it/dgSy,Blu-Ray
237,Spring Breakers,2012,https://boxd.it/421s,Blu-Ray
238,Stalker,1979,https://boxd.it/28PO,Blu-Ray -- Criterion Collection
239,Stand by Me,1986,https://boxd.it/2aOe,DVD
240,Star Wars,1977,https://boxd.it/72s,DVD
241,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,DVD
242,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,DVD
243,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,DVD
244,Still Walking,2008,https://boxd.it/1wvm,Blu-Ray -- Criterion Collection
245,"Synecdoche, New York",2008,https://boxd.it/23zw,Blu-Ray
246,Take Out,2004,https://boxd.it/17DA,Criterion Blu-Ray
247,Tangerine,2015,https://boxd.it/9QRe,Blu-Ray
248,Taxi Driver,1976,https://boxd.it/2b8y,Blu-Ray
249,Team America: World Police,2004,https://boxd.it/24QS,DVD
250,The Terminator,1984,https://boxd.it/2aQY,DVD
251,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,DVD
252,Terminator 3: Rise of the Machines,2003,https://boxd.it/2aES,DVD
253,There Will Be Blood,2007,https://boxd.it/20Z2,Blu-Ray
254,Thief,1981,https://boxd.it/1TEc,Blu-Ray — Criterion
255,This Is Spinal Tap,1984,https://boxd.it/1UOs,VHS
256,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,Blu-Ray
257,Three Colours: Blue,1993,https://boxd.it/2b7K,DVD -- Criterion Collection
258,Three Colours: Red,1994,https://boxd.it/2b7q,DVD -- Criterion Collection
259,Three Colours: White,1994,https://boxd.it/2b7A,DVD -- Criterion Collection
260,Titanic,1997,https://boxd.it/2a2k,DVD
261,Traffic,2000,https://boxd.it/27Ue,DVD -- Criterion Collection (original print)
262,Trainspotting,1996,https://boxd.it/29XY,Blu-Ray
263,The Tree of Life,2011,https://boxd.it/1Zu8,Blu-Ray -- Criterion Collection
264,Triple 9,2016,https://boxd.it/4Ec4,DVD (Family Video copy)
265,Unbreakable,2000,https://boxd.it/1XV2,Blu-Ray
266,Uncle Vanya,1970,https://boxd.it/4Avm,DVD
267,"Vernon, Florida",1981,https://boxd.it/1lSu,Blu-Ray -- Criterion Collection
268,Walk the Line,2005,https://boxd.it/2bdS,DVD
269,Weekend,2011,https://boxd.it/2Kzu,Blu-Ray -- Criterion Collection
270,Whiplash,2014,https://boxd.it/7bQA,DVD
271,Widows,2018,https://boxd.it/e6gc,Blu-Ray
272,Wild,2014,https://boxd.it/6KQo,Blu-Ray
